,NDNRF_1,NDNRF_2,NDNRF_3,NDNRF_4,NDNRF_5,NDNRF_6,NDNRF_7,NDNRF_8,NDNRF_9,NDNRF_10,NDNRF_11,T2DKD_1,T2DKD_2,T2DKD_3,T2DKD_4,T2DKD_5,T2DKD_6,T2DKD_7,T2DKD_8,T2DKD_9,T2DNRF_1,T2DNRF_2,T2DNRF_3,T2DNRF_4,T2DNRF_5,T2DNRF_6,T2DNRF_7,T2DNRF_8,T2DNRF_9,T2DNRF_10,T2DNRF_11,T2DNRF_12,T2DNRF_13
hsa-miR-15b-3p,114,43,427,663,50,632,170,89,246,983,377,26,68,211,24,107,682,13,119,131,1236,672,271,185,159,440,352,653,144,288,428,412,43
hsa-miR-23b-5p,34,0,79,26,44,31,169,0,36,25,0,11,22,32,4,0,19,13,47,12,111,0,43,117,37,81,37,13,43,31,34,19,28
hsa-miR-23b-3p,2267,162,6228,5344,1031,1404,3726,1392,1702,3318,948,90,1624,999,823,79,5231,231,3984,975,10044,7938,3057,6207,1379,3383,3128,2541,3288,1579,3265,2960,1893
hsa-miR-27b-5p,0,0,0,0,0,0,0,32,9,0,0,0,5,0,0,0,0,0,2,3,0,0,13,9,0,0,7,6,0,6,3,3,0
hsa-miR-27b-3p,5374,222,10583,6857,1506,5968,5633,4910,12366,10585,3352,582,1994,3804,1454,2095,11627,402,5250,653,24827,10744,1016,4595,1892,7464,8127,7715,9443,4939,7789,6252,1407
hsa-miR-30b-5p,91,35,314,371,15,92,173,57,35,189,98,12,43,54,26,0,230,2,101,49,294,510,161,183,145,284,147,205,118,54,130,190,60
hsa-miR-30b-3p,0,0,16,0,4,8,14,0,6,11,9,0,0,0,6,0,13,0,4,0,0,0,7,9,0,19,5,0,16,4,0,1,2
hsa-miR-122-5p,13209,4976,35791,37156,113060,86336,17174,34197,308189,127029,114224,21288,18996,21316,5721,86070,19776,2415,15691,3579,591989,481658,186872,188518,21296,152398,60627,159751,130589,205100,230025,50428,7494
hsa-miR-122-3p,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0,0,0,4,0,0
hsa-miR-124-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hsa-miR-124-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
hsa-miR-125b-5p,2773,496,1809,2584,985,1118,1174,1041,3298,3023,1108,246,545,840,305,280,2157,132,660,263,10306,15869,2445,1671,1126,3350,1424,1046,1714,1261,2179,869,655
hsa-miR-125b-1-3p,0,0,0,0,3,0,37,0,0,21,0,5,0,5,10,0,0,1,40,14,0,0,4,2,83,0,7,0,0,0,6,0,11
hsa-miR-128-1-5p,0,0,15,0,5,7,17,32,9,13,0,3,1,9,5,0,28,1,9,0,0,0,7,6,10,23,0,5,11,6,4,6,2
hsa-miR-128-3p,2371,324,4687,5222,841,3055,2205,1399,2346,4972,1934,332,640,1934,360,535,7511,170,1306,914,10474,11763,1656,2360,1575,4555,2378,2338,2778,1724,1691,2062,826
hsa-miR-130a-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2
hsa-miR-130a-3p,149,66,672,1310,146,1288,715,324,344,954,1093,28,115,612,101,184,1598,32,283,270,3954,951,148,377,400,660,843,1191,800,813,594,701,157
hsa-miR-132-5p,0,0,0,13,3,31,0,0,9,0,0,0,1,0,6,0,0,0,4,0,0,456,9,15,8,13,19,11,19,4,6,28,1
hsa-miR-132-3p,27,11,70,65,29,153,30,52,195,159,19,2,44,79,33,49,55,31,167,49,0,1,108,130,42,78,111,105,50,177,144,109,57
hsa-miR-133a-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
hsa-miR-133a-3p,0,0,0,26,14,23,8,27,10,21,0,0,9,0,1,0,10,8,11,6,1,0,10,76,38,42,6,13,52,3,32,5,21
hsa-miR-135a-5p,0,0,24,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,0,7,0,3,0,6,0,0,5,13,3
hsa-miR-135a-3p,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,8,0,0,0,0,0,0,4,2
hsa-miR-137-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
hsa-miR-138-5p,0,0,17,0,0,0,0,31,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,13,0,3,15,2,0,0,0
hsa-miR-138-2-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hsa-miR-140-5p,802,24,1722,1141,179,1242,290,419,1133,1458,2004,57,117,284,91,290,564,48,206,77,5245,6891,189,452,257,947,1395,1110,637,1242,853,1139,148
hsa-miR-140-3p,1063,287,1902,1593,60,1921,165,850,662,1739,1756,94,73,550,102,694,1101,25,132,146,6677,7756,149,75,389,2193,1087,3311,1880,892,1012,906,144
hsa-miR-141-5p,0,0,0,13,0,11,0,54,11,0,0,11,1,0,3,0,12,0,3,0,0,0,0,0,3,0,0,5,0,11,12,8,1
hsa-miR-141-3p,143,17,427,512,48,391,63,425,442,389,161,33,35,138,37,14,294,3,21,25,468,275,39,79,120,515,412,687,269,2091,313,473,24
hsa-miR-142-5p,3094,196,8412,14620,197,3600,2217,3373,2967,10997,2462,236,684,3278,1002,289,18066,109,1238,289,24242,6153,193,212,1179,10797,4477,5085,7628,1628,3557,4016,910
hsa-miR-142-3p,44521,383,262461,92073,7949,31828,26839,70568,45063,19683,17867,759,12585,5520,19555,478,8632,2910,30415,4258,259208,109953,7349,21522,21124,146862,124555,54554,114397,66866,56756,104383,21463
hsa-miR-143-5p,62,0,44,301,5,24,33,13,16,5,97,13,11,0,0,16,59,2,73,11,137,1134,10,28,39,168,13,10,67,48,30,79,5
hsa-miR-143-3p,16382,55,5434,8041,1261,3570,927,12197,5349,3001,3143,757,557,461,388,905,891,447,3606,260,19985,18447,744,2108,648,9367,8418,3680,6606,1874,3302,6143,694
hsa-miR-144-5p,234,69,368,688,10,587,49,133,131,919,197,10,35,556,39,66,561,4,27,57,1416,800,146,47,114,550,294,786,189,399,395,644,41
hsa-miR-144-3p,1233,94,3404,6957,130,3378,93,1625,1100,8929,3238,68,180,529,237,82,1337,7,162,373,13856,5809,757,155,648,4291,2828,3994,1288,3589,4638,6907,359
hsa-miR-145-5p,157,5,126,240,23,104,42,150,72,215,95,4,38,54,19,0,296,9,107,26,561,499,231,229,63,62,96,127,91,84,127,100,45
hsa-miR-145-3p,1,7,14,0,0,18,12,0,19,15,0,0,1,0,1,0,9,0,1,0,0,0,5,45,1,9,14,29,14,10,16,18,5
hsa-miR-152-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
hsa-miR-152-3p,499,17,485,1280,104,401,401,519,954,629,350,142,132,266,104,117,539,22,279,78,2009,531,53,186,190,1139,402,538,1475,357,282,302,139
hsa-miR-153-3p,0,0,0,0,0,1,4,0,8,0,0,0,2,9,6,0,11,0,0,0,0,0,0,1,0,0,22,10,0,7,6,12,0
hsa-miR-153-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hsa-miR-191-5p,14879,6102,54830,39583,5792,8009,67758,10039,8767,24291,6519,2208,9897,27072,5508,1468,192555,1458,24584,3841,86618,78756,8667,22506,28590,48880,13768,9858,18365,4416,9175,6193,14779
hsa-miR-191-3p,207,5,384,279,71,183,176,246,159,319,280,5,50,126,24,0,332,22,109,48,772,1096,140,280,57,228,284,83,298,49,109,142,44
hsa-miR-9-5p,46,13,77,102,0,10,38,39,48,7,0,5,12,23,16,0,8,8,30,2,0,0,16,17,4,69,64,55,86,0,23,45,5
hsa-miR-9-3p,28,0,10,0,0,2,18,0,16,0,37,8,4,0,1,0,14,0,1,0,0,0,0,4,6,16,0,6,0,5,14,7,3
hsa-miR-125a-5p,7602,1852,15714,12893,5595,3286,22730,5530,7294,11185,2501,712,2616,3825,2592,208,19911,1091,8168,1586,35648,32913,11504,23745,14071,21353,6606,4004,8608,2772,2698,5885,6812
hsa-miR-125a-3p,0,0,0,0,22,7,91,0,22,0,56,0,4,6,8,0,8,2,32,8,71,198,13,78,19,47,39,16,13,4,18,20,9
hsa-miR-125b-2-3p,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,15,5,4
hsa-miR-126-5p,20424,984,42793,43198,5237,13667,11791,11234,35547,40937,8544,1997,7987,15790,5415,2900,71955,1118,14913,2560,52870,8313,4016,6647,5684,55511,17195,22575,36202,12443,17334,19707,6744
hsa-miR-126-3p,104338,6110,403222,215937,34328,113532,104408,94874,164116,471551,79893,6150,42846,131213,38824,28773,1035499,6387,117234,16251,577184,201501,35980,124271,64464,331186,266346,117501,165799,56162,82680,151682,43954
hsa-miR-127-5p,0,3,0,11,0,0,42,0,0,11,0,0,0,14,0,0,14,0,3,0,0,288,0,0,6,21,9,0,12,0,0,6,0
hsa-miR-127-3p,3,14,30,24,5,1,104,1,14,8,0,2,0,4,0,0,6,3,17,2,32,39,5,23,12,27,23,9,19,4,0,6,4
hsa-miR-134-5p,375,232,3547,2378,1098,246,18140,1306,943,5509,862,205,78,386,246,143,879,547,2151,285,5763,3833,303,2399,944,5292,3327,489,2057,934,123,1009,737
hsa-miR-134-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0
hsa-miR-136-5p,37,0,71,106,0,0,27,46,21,14,19,0,1,9,9,0,0,0,22,3,287,0,0,12,6,125,146,28,63,64,13,183,9
hsa-miR-136-3p,54,8,92,61,4,35,196,47,13,32,30,0,0,0,3,0,38,8,13,5,283,1,0,23,0,165,177,35,51,29,10,117,13
hsa-miR-138-1-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hsa-miR-146a-5p,25607,1445,144623,104994,16700,31327,61845,34855,41135,29302,19726,2827,12540,14929,6660,2261,46818,2985,32988,6113,166020,165505,17359,91647,21419,138837,82832,31161,81651,16949,36973,26695,11260
hsa-miR-146a-3p,0,0,0,0,0,24,0,0,0,82,0,0,4,0,3,0,0,0,2,0,0,0,0,4,0,0,23,3,0,0,39,0,0
hsa-miR-149-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,0,5,0
hsa-miR-149-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-150-5p,3741,415,4266,2774,2494,2971,2400,1616,1546,3591,3000,489,2492,3237,1316,148,8251,1349,1485,1478,27602,23189,23920,4903,3929,3945,2319,6618,2241,5935,4636,3786,4245
hsa-miR-150-3p,0,0,31,24,33,21,28,11,17,37,67,18,16,30,13,0,23,31,26,3,219,383,47,23,4,50,45,85,98,48,40,21,53
hsa-miR-154-5p,0,13,66,29,3,0,99,0,18,44,0,0,0,0,0,0,9,4,27,4,0,0,12,49,6,73,52,25,22,10,0,27,8
hsa-miR-154-3p,0,0,0,0,0,0,15,0,4,11,0,0,1,0,0,0,0,0,2,0,0,0,0,24,8,0,16,4,4,0,0,0,2
hsa-miR-184,0,176,0,0,0,0,275,0,4,15,0,6,8,29,132,0,42,24,12,15,0,0,10,3,49,0,0,5,18,7,6,1,20
hsa-miR-185-5p,8889,1970,22207,54588,2035,14079,9299,15067,9442,6399,21814,1287,2931,5335,1626,706,2802,309,5170,4159,101722,75153,4733,5682,5345,21134,12420,13722,20266,13574,19113,16235,4827
hsa-miR-185-3p,481,9,764,488,324,97,244,460,187,42,113,27,206,37,65,10,64,25,370,78,2984,1702,225,447,116,309,151,93,412,381,214,264,175
hsa-miR-186-5p,1588,155,4391,14768,552,4585,777,4362,2861,4215,8957,131,461,865,465,663,1053,65,764,828,46769,26958,2532,1653,745,6897,3795,5079,3562,5790,8186,7165,650
hsa-miR-186-3p,33,0,0,57,0,1,5,0,17,30,0,0,1,12,0,0,16,0,5,7,95,281,0,6,6,39,19,13,43,2,9,14,3
hsa-miR-188-5p,0,0,0,46,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,112,0,0,3,0,0,0,8,42,3,7,6,1
hsa-miR-188-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
hsa-miR-190a-5p,232,10,608,421,34,159,27,158,190,690,166,11,11,62,14,11,101,0,14,4,1997,1332,100,72,203,867,230,186,114,317,326,529,69
hsa-miR-193a-5p,61,74,380,1253,334,269,267,675,961,482,762,72,203,181,127,66,165,63,244,188,4628,5597,664,756,327,864,233,537,712,565,1393,246,300
hsa-miR-193a-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0
hsa-miR-194-5p,624,175,1268,2617,243,1912,107,1009,1632,1213,1656,169,251,547,156,265,433,20,155,262,7845,10474,634,402,395,2708,824,3070,1087,3952,3030,2032,290
hsa-miR-195-5p,205,27,285,418,60,328,20,393,144,241,219,5,40,73,59,72,103,11,31,40,1892,896,162,86,53,336,314,561,166,582,473,661,56
hsa-miR-195-3p,0,0,0,17,6,0,3,0,10,0,0,0,2,0,0,0,0,0,4,0,0,0,0,3,0,0,0,7,0,5,1,1,1
hsa-miR-206,129,25,221,208,525,603,233,368,1641,10740,182,1017,58,422,101,179,400,20,46,31,312,3701,179,1176,536,568,652,427,169,221,804,419,255
hsa-miR-320a-3p,2788,1038,17301,30069,6742,10317,8062,20849,5860,8619,12123,720,3972,4140,2407,812,4672,1456,5542,6898,93056,111203,11106,17171,2863,13867,10392,10914,17341,12711,16412,8348,5223
hsa-miR-200c-5p,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0
hsa-miR-200c-3p,38,25,918,140,263,115,348,126,111,86,80,21,81,57,44,10,254,42,135,37,526,311,162,577,176,193,367,218,184,382,247,271,111
hsa-miR-155-5p,1149,47,4123,1009,3002,830,2864,2009,2235,1634,441,150,934,762,974,109,2145,743,2272,314,5625,1484,2052,4048,1150,2425,4175,1872,1935,943,1769,2246,1426
hsa-miR-181b-2-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
hsa-miR-194-3p,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0
hsa-miR-106b-5p,32,9,455,356,7,618,15,395,156,341,642,7,32,73,28,92,90,2,37,75,1568,1884,89,57,85,298,569,1033,395,815,492,989,41
hsa-miR-106b-3p,1769,454,5231,1880,1356,762,776,2237,922,1127,575,229,522,868,626,305,492,215,2028,512,11121,8104,1279,1145,592,1751,2351,1129,1491,1619,2096,2456,898
hsa-miR-29c-5p,59,3,223,316,19,154,36,91,74,117,157,5,8,0,19,4,62,4,48,23,965,1893,108,154,28,267,123,175,209,110,195,183,20
hsa-miR-29c-3p,5510,446,4472,16331,644,13243,865,9128,7202,12427,7055,673,429,5155,878,3198,6944,131,658,1188,29314,5402,987,550,990,11265,6104,8940,9487,5527,6383,10615,552
hsa-miR-30c-1-3p,19,0,52,47,28,9,84,0,61,22,18,3,5,25,4,15,172,3,21,0,121,0,0,40,11,14,8,14,80,11,7,6,3
hsa-miR-200a-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0
hsa-miR-200a-3p,46,4,50,98,70,44,18,167,96,56,103,14,20,26,11,0,92,1,8,10,0,261,20,72,29,54,46,64,47,216,87,86,15
hsa-miR-101-2-5p,0,0,0,24,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,1,34,1,8,5,3
hsa-miR-219a-2-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-34b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
hsa-miR-34c-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,24,0,0,3,0,12,0,3,0
hsa-miR-34c-3p,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,7,0,25,0,0,0,0,10,0,0,2
hsa-miR-299-5p,0,0,0,0,9,0,45,0,1,0,0,0,0,6,1,0,12,0,4,0,0,0,5,16,3,9,4,2,0,5,1,16,16
hsa-miR-299-3p,0,0,19,4,0,0,37,0,17,14,0,0,0,0,0,0,0,0,3,0,0,0,7,2,0,31,9,0,0,11,0,5,6
hsa-miR-301a-5p,0,0,28,25,8,35,14,0,0,32,0,4,1,0,1,0,25,3,5,0,0,256,23,23,1,22,25,2,29,3,9,29,4
hsa-miR-301a-3p,94,23,138,422,4,291,183,114,139,433,233,0,42,135,24,15,915,5,102,26,730,232,47,38,107,321,248,282,302,98,180,257,73
hsa-miR-99b-5p,1857,534,4393,3906,857,949,4550,4203,2248,4386,614,114,380,1237,783,35,6475,292,2668,287,6641,7282,1605,4446,2987,10033,1638,954,3460,474,593,1478,1169
hsa-miR-99b-3p,0,0,62,45,0,11,50,111,45,98,0,0,5,18,11,0,66,1,17,3,72,250,0,28,38,197,18,44,126,12,34,30,8
hsa-miR-296-5p,41,6,26,39,23,50,7,22,0,36,17,14,22,7,5,0,7,1,25,96,201,0,135,38,45,18,25,71,36,45,27,81,35
hsa-miR-296-3p,22,0,0,36,6,11,3,61,85,16,17,10,5,0,2,0,0,0,13,0,0,0,0,2,0,16,22,15,16,1,17,3,0
hsa-miR-130b-5p,0,6,77,11,2,15,18,0,10,14,0,0,12,10,10,0,26,6,30,33,0,278,41,59,0,29,37,3,0,46,35,31,8
hsa-miR-130b-3p,68,37,343,525,103,300,257,278,537,282,333,24,70,162,32,97,468,6,101,117,1685,1031,100,167,173,482,231,436,668,485,255,164,95
hsa-miR-30e-5p,4161,426,4484,21726,371,9374,855,8092,8574,8935,9626,599,652,2925,699,1499,3564,99,619,1406,28755,7357,840,555,1214,16753,5238,10159,9655,7212,10125,8255,1000
hsa-miR-30e-3p,236,17,1636,1085,215,542,1109,162,1966,1456,410,36,200,391,152,59,3803,44,664,79,1818,1361,206,799,235,1822,793,535,1023,225,848,701,216
hsa-miR-26a-2-3p,0,0,67,13,2,0,4,0,13,23,0,0,1,14,1,0,0,0,3,0,2,0,0,3,4,18,2,13,8,28,13,1,8
hsa-miR-361-5p,558,37,1730,1078,902,800,2721,668,782,1021,420,64,799,432,428,126,2356,192,2238,625,2058,0,1158,3137,403,963,1672,1008,1181,704,1360,1485,834
hsa-miR-361-3p,573,180,945,830,383,591,384,718,700,808,437,87,139,370,119,38,1168,104,159,117,6081,5799,959,669,477,1540,355,680,394,1071,547,559,183
hsa-miR-362-5p,0,0,11,34,4,0,18,40,0,0,19,0,7,6,9,0,38,0,20,0,0,0,4,28,4,34,22,23,0,18,51,34,5
hsa-miR-362-3p,0,0,20,0,0,0,0,0,0,0,10,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,3,5,0,5,8,0,4
hsa-miR-363-5p,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
hsa-miR-363-3p,1174,86,1993,2240,187,2482,132,2983,999,1934,881,70,297,929,720,383,506,112,579,1255,8273,10118,1335,212,261,1094,2160,2187,827,2993,3647,4576,537
hsa-miR-365a-5p,29,10,0,0,0,0,10,0,5,0,0,0,4,0,1,0,0,1,25,9,0,0,0,2,1,0,0,2,0,0,5,2,6
hsa-miR-365a-3p,0,15,1,22,5,14,0,0,43,31,0,0,8,9,0,0,17,1,6,12,114,0,57,38,9,30,1,29,18,17,118,13,10
hsa-miR-365b-5p,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-365b-3p,0,15,1,22,5,14,0,0,43,31,0,0,8,9,0,0,17,1,6,12,114,0,57,38,9,30,1,29,18,17,118,13,10
hsa-miR-302b-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
hsa-miR-302c-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hsa-miR-376c-3p,64,0,79,70,0,0,206,48,0,16,10,0,5,0,3,0,13,5,22,1,304,0,10,80,7,85,58,37,35,11,14,59,20
hsa-miR-369-5p,71,15,214,155,58,17,939,0,58,611,10,4,14,51,31,25,66,36,109,34,408,0,43,285,80,344,916,135,49,150,40,481,79
hsa-miR-369-3p,0,0,329,189,4,20,413,2,68,524,45,0,10,0,21,19,36,9,28,6,0,0,12,129,13,492,264,88,153,178,46,162,70
hsa-miR-370-5p,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,13,3,0,0,0,0,0
hsa-miR-370-3p,742,69,2456,1123,211,163,2292,369,666,1119,850,35,30,190,58,84,436,71,251,32,4872,9439,122,880,419,3360,1761,376,823,1010,79,933,229
hsa-miR-372-5p,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hsa-miR-372-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-373-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
hsa-miR-374a-5p,53,16,1300,1636,58,315,213,51,211,734,344,0,152,119,149,0,546,7,299,118,1309,0,258,306,189,893,782,561,379,280,1742,1481,255
hsa-miR-374a-3p,29,0,220,155,13,63,30,165,175,343,36,10,15,33,14,0,482,0,27,0,0,0,6,10,7,339,79,82,158,57,49,62,32
hsa-miR-375-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hsa-miR-375-3p,214,34,848,1283,989,373,90,1673,726,447,343,237,401,72,48,126,370,29,38,284,1286,3618,658,691,204,490,667,612,1315,2517,1210,922,105
hsa-miR-376a-5p,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0
hsa-miR-376a-3p,39,15,43,52,0,16,698,0,7,104,17,5,2,17,10,0,19,1,26,1,112,301,3,22,26,202,113,41,32,25,8,78,29
hsa-miR-377-5p,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,3,0
hsa-miR-377-3p,0,0,22,12,0,0,21,44,6,9,0,0,1,0,0,0,0,0,27,6,231,0,0,9,3,14,61,7,15,30,17,84,7
hsa-miR-378a-5p,33,8,0,112,4,10,3,0,53,60,16,2,10,24,12,17,12,1,10,2,254,158,42,7,44,82,11,63,25,69,49,53,15
hsa-miR-378a-3p,905,38,1340,4127,237,880,407,2344,1531,1253,925,119,178,348,195,187,534,79,451,386,10713,9510,260,390,261,2149,1108,718,1270,1330,1730,1110,384
hsa-miR-379-5p,145,44,1449,329,311,20,6496,178,713,530,75,34,52,163,116,27,333,67,416,98,1904,720,83,991,578,1598,1638,163,453,625,50,981,431
hsa-miR-379-3p,0,0,0,0,0,0,64,0,0,0,0,0,1,0,1,0,10,1,4,0,140,0,1,29,17,8,70,5,22,8,0,15,11
hsa-miR-380-3p,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,5,0,1,0
hsa-miR-381-3p,270,18,779,391,68,62,1286,160,244,187,122,2,11,41,145,84,26,55,351,28,3015,927,18,170,81,492,1424,303,504,401,34,1201,156
hsa-miR-382-5p,1368,605,8002,6250,4043,1379,36642,3017,2884,18164,4060,321,258,1398,489,1146,1915,872,3225,1085,21783,19537,1943,9106,2812,9964,13500,2523,6454,3659,543,5092,1682
hsa-miR-382-3p,0,0,0,0,1,0,10,0,0,0,0,0,0,0,1,0,0,3,7,0,0,0,0,4,0,15,0,3,0,0,0,6,3
hsa-miR-383-5p,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
hsa-miR-383-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-340-5p,747,2,2125,4861,180,1614,1052,1926,1804,3127,802,40,273,592,501,120,1886,55,848,102,2807,403,162,744,355,5854,3136,1412,3199,350,1802,1830,364
hsa-miR-340-3p,0,0,42,10,3,0,21,0,14,41,0,0,7,0,0,0,0,1,0,0,0,242,25,27,14,13,26,6,14,12,6,41,2
hsa-miR-330-5p,0,4,58,14,2,45,12,0,18,12,0,0,1,0,4,7,0,3,13,2,0,203,9,10,0,0,0,12,31,11,3,9,6
hsa-miR-330-3p,0,4,26,0,0,0,26,0,12,0,0,0,7,6,5,0,7,0,15,0,0,0,0,8,2,6,0,3,0,0,6,8,9
hsa-miR-328-3p,1958,311,2560,1997,2324,710,1966,494,717,675,544,106,754,1009,439,109,1516,358,2015,541,6155,6396,2058,2203,1045,1255,840,319,1414,482,385,927,1246
hsa-miR-342-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
hsa-miR-342-3p,2933,633,1656,3267,1111,1837,2723,2798,1859,2621,1112,549,1162,1948,577,258,4792,563,1411,895,16147,12637,5680,1957,2099,3398,1527,4657,2150,1495,2703,2283,1985
hsa-miR-337-5p,1,0,366,117,8,23,443,40,26,123,7,0,5,4,13,0,57,3,31,17,830,231,3,53,47,223,347,133,82,89,21,337,11
hsa-miR-337-3p,30,0,56,3,6,13,63,0,7,0,0,0,0,0,0,0,8,1,5,0,0,0,16,33,7,24,29,4,19,7,0,29,6
hsa-miR-323a-5p,0,0,17,0,3,0,14,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,6,7,0,0,8,1,0,0,0,6,4
hsa-miR-323a-3p,1,0,0,20,25,38,232,0,8,33,0,11,19,17,14,0,120,30,66,13,139,431,4,48,55,57,74,25,39,88,8,28,46
hsa-miR-326,0,0,160,86,8,5,21,46,12,13,25,0,6,9,8,0,7,0,14,6,196,0,19,19,18,44,22,8,44,15,21,25,7
hsa-miR-151a-5p,463,57,2395,415,147,830,1488,226,332,986,700,7,195,320,100,420,1385,62,357,158,3057,2540,350,1765,489,548,1108,984,406,503,485,825,209
hsa-miR-151a-3p,39823,1875,79161,51296,8498,26000,20855,31749,36605,40879,26769,2858,4275,14441,3616,22644,58121,2837,12955,2722,165876,123818,3377,10725,6891,54826,28823,18310,41750,7867,16933,16092,3970
