ID,AR-30,AR-33,AR-41,AR-43,AR-44,AR-46,AR-50,AR-52,AR-57,AR-58,AR-84,AR-85,AR-86,AR-87,N-18,N-20,N-27,N-31,N-37,N-45,N-48,N-49,N-51,N-53,N-54,N-55,N-56,N-64,N-65,N-92,CTL01_LVntr_1,CTL24_HPntr_1,PMC01_PCntr_1,RBC01_PCntr_1,HUV01_PCntr_1
hsa-miR-3611*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
hsa-miR-3612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3612*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3613,7,2,2,7,0,0,0,0,0,0,0,0,0,228,0,0,0,18,45,0,0,249,0,1,0,0,0,0,0,361,178,114,825,423,123
hsa-miR-3613*,15,527,40,13,0,0,2,0,965,0,337,1271,0,0,23,0,0,75,125,21,0,0,310,528,335,0,0,0,0,285,5,4,4,8,12
hsa-miR-3614-3p,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1
hsa-miR-3614-5p,10,0,60,0,0,0,912,0,516,0,0,245,241,1263,0,0,0,7,92,29,0,0,0,0,473,0,0,0,0,0,2,2,1,0,15
hsa-miR-3617,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hsa-miR-3617*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3619-3p,0,0,0,1,0,0,0,0,0,0,578,690,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3619-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8
hsa-miR-362-3p,30,0,33,14,0,0,0,0,0,0,0,981,0,0,6,42,0,9,15,0,0,743,0,0,0,0,0,0,0,0,202,20,127,40,37
hsa-miR-362-5p,28,0,73,79,0,0,0,312,731,0,0,0,1,0,0,0,0,44,121,14,0,131,0,0,0,0,0,0,647,0,106,25,59,21,91
hsa-miR-3622-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3622-5p,0,0,0,0,0,0,1,5,0,0,0,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
hsa-miR-363,792,373,1442,3510,17,95,1348,1799,6026,0,7175,3066,0,18568,540,4850,0,2398,9332,342,420,2144,140,908,6494,1,0,0,2616,2846,195,25,599,2745,4
hsa-miR-363*,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
hsa-miR-365(2),609,0,365,19,0,0,4167,3,0,0,2030,8982,799,5761,19,349,0,45,156,25,281,370,0,0,226,4,0,0,0,278,1063,438,68,0,526
hsa-miR-365-1*,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,278,0,0,2,0,0,0
hsa-miR-365-2*,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,3,1,0,0,6
hsa-miR-3657,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,12
hsa-miR-3657*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
hsa-miR-3659,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3659*,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3664-3p,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hsa-miR-3664-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3667-3p,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
hsa-miR-3667-5p,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,166,0,0,0,245,0,0,0,0,0,0,0,1,2,1
hsa-miR-367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0
hsa-miR-367*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hsa-miR-3677-3p,3,0,11,17,0,0,0,0,170,0,0,0,0,0,0,0,0,15,4,0,0,966,0,399,0,0,0,0,0,282,0,0,0,0,6
hsa-miR-3677-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
hsa-miR-3679-3p,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hsa-miR-3679-5p,12,0,2,0,1,0,0,0,0,0,0,564,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
hsa-miR-3680,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
hsa-miR-3680*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3681*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3682-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hsa-miR-3682-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hsa-miR-3688,2,0,27,34,0,0,0,0,0,0,0,496,0,753,12,0,0,21,74,0,0,0,0,0,494,0,0,0,0,0,2,2,2,9,1
hsa-miR-3688*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
hsa-miR-369,7,0,6,0,0,0,0,0,0,0,0,0,0,264,0,0,0,22,21,5,0,0,0,0,0,0,0,0,0,0,131,56,1673,0,590
hsa-miR-369*,0,0,0,0,0,0,0,0,0,0,0,641,405,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,4,18,5,150,0,27
hsa-miR-3691,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5
hsa-miR-3691*,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-370,38,0,40,11,0,0,0,1177,0,0,0,1711,1461,821,3,307,0,358,89,115,0,399,0,477,0,0,710,0,245,1,30,10,20,0,125
hsa-miR-370*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,0,18
hsa-miR-371,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
hsa-miR-371*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-372,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-372*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-373,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
hsa-miR-373*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-374a,78,9,226,91,0,9,956,2002,9,0,2699,9617,0,1272,65,734,0,328,436,38,115,184,197,432,1,0,34,0,1,880,4569,1057,6622,14207,2702
hsa-miR-374a*,8,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,11,4,0,0,0,0,0,10,0,0,0,0,703,192,712,151,378
hsa-miR-374b,62,13,229,168,2,0,305,1023,0,0,272,9755,0,1616,27,722,0,308,342,56,0,715,234,1,425,0,0,0,327,268,3645,412,1626,1318,1426
hsa-miR-374b*,9,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,72,6,39,1,95
hsa-miR-375,6291,1858,1026,11,42,30,2989,7239,210,9,8078,34987,5939,26379,377,565,4,585,1951,154,1116,2558,899,634,3382,12,3,0,1656,2545,0,499,154,4,0
hsa-miR-375*,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-376a-1-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,12,11,0,50
hsa-miR-376a-2-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,2,0,8
